"","System","System.element","Type","Depth","Weight","LINES_OF_CODE","DUPLICATION","CODE_BREAKDOWN","CODE_BREAKDOWN.Rating","DEPLOYMENT_BREAKDOWN","DEPLOYMENT_BREAKDOWN.Rating","INTER_COMPONENT_DUPLICATION","INTER_COMPONENT_DUPLICATION.Rating","SHARED_CODE","SHARED_CODE.Rating","SHARED_DEPENDENCIES","SHARED_DEPENDENCIES.Rating","COMMUNICATION_CENTRALIZATION","COMMUNICATION_CENTRALIZATION.Rating","INTERFACE_CENTRALIZATION","INTERFACE_CENTRALIZATION.Rating","DATA_STORE_ENCAPSULATION","DATA_STORE_ENCAPSULATION.Rating","COMPONENT_COHESION","COMPONENT_COHESION.Rating","USAGE_COHESION","USAGE_COHESION.Rating","INCOMING_DEPENDENCIES","INCOMING_DEPENDENCIES.Rating","OUTGOING_DEPENDENCIES","OUTGOING_DEPENDENCIES.Rating","COMMUNICATION_COMPLEXITY","COMMUNICATION_COMPLEXITY.Rating","STATELESSNESS","STATELESSNESS.Rating","ASYNCHRONOUS_COMMUNICATION","ASYNCHRONOUS_COMMUNICATION.Rating","COMMUNICATION_BOTTLENECKS","COMMUNICATION_BOTTLENECKS.Rating","DATA_STORE_SCALABILITY","DATA_STORE_SCALABILITY.Rating","TECHNOLOGY_COHESION","TECHNOLOGY_COHESION.Rating","CBA.Rating","SOA.Rating","CLOUD_NATIVENESS.Rating","ARCHITECTURE_MAINTAINABILITY.Rating","ID","Parent.ID"
"1242","opensource-hystrix","com.netflix.hystrix.strategy.properties","CodeComponent","2L",765,765,15.7,765,2.3,NA,NA,7.7,3.1,NA,NA,NA,NA,57.9,4.1,NA,NA,NA,NA,NA,NA,NA,NA,32,2,28,2.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c35153c7-5e95-48d4-b61f-a1cd60fdb6e6","f3e5ac33-b3d1-4afb-97bc-b6fe2adcd3a0 7ded05fb-8b4e-41db-80ad-fbaf039d8286 c35153c7-5e95-48d4-b61f-a1cd60fdb6e6"
"1243","opensource-hystrix","com.netflix.hystrix.strategy.properties.archaius","CodeComponent","2L",68,68,0,68,4.7,NA,NA,0,5.5,NA,NA,NA,NA,0,0.5,NA,NA,NA,NA,NA,NA,NA,NA,0,5.5,2,4.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"96e4d911-c3a4-47c6-9461-fb1666971e01","f3e5ac33-b3d1-4afb-97bc-b6fe2adcd3a0 96e4d911-c3a4-47c6-9461-fb1666971e01 7ded05fb-8b4e-41db-80ad-fbaf039d8286"
"1244","opensource-hystrix","com.netflix.hystrix.util","CodeComponent","2L",1244,1244,19,1244,2,NA,NA,9.5,2.9,NA,NA,NA,NA,36.3,3.6,NA,NA,NA,NA,NA,NA,NA,NA,24,2.2,7,3.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1298ff69-e417-4168-a7ea-8d3c9226dedc","1298ff69-e417-4168-a7ea-8d3c9226dedc f3e5ac33-b3d1-4afb-97bc-b6fe2adcd3a0 7ded05fb-8b4e-41db-80ad-fbaf039d8286"
"1245","opensource-hystrix","hystrix-core","CodeComponent","1",11517,11517,9.1,40,5.5,NA,NA,4.5,3.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,5.5,NA,NA,27,2.1,0,5.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"f3e5ac33-b3d1-4afb-97bc-b6fe2adcd3a0","f3e5ac33-b3d1-4afb-97bc-b6fe2adcd3a0 7ded05fb-8b4e-41db-80ad-fbaf039d8286"
"1246","opensource-hystrix","hystrix-dashboard","CodeComponent","1",1558,1558,7.6,1303,2,NA,NA,0,5.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,5.5,NA,NA,0,5.5,0,5.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"55c33c16-7707-466a-a35e-e3d8e32224c4","55c33c16-7707-466a-a35e-e3d8e32224c4 f08ed6f5-0516-4cea-888c-7791e9d23bc3"
"1247","opensource-hystrix","hystrix-junit","CodeComponent","1",30,30,0,4,5.5,NA,NA,0,5.5,NA,NA,NA,NA,13.3,2.7,NA,NA,NA,NA,0,0.5,NA,NA,0,5.5,2,4.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"29e296e9-4c2f-452a-a92b-bc1b2869802a","29e296e9-4c2f-452a-a92b-bc1b2869802a"
"1248","opensource-hystrix","hystrix-serialization","CodeComponent","1",655,655,3.7,17,5.5,NA,NA,1.8,4.1,NA,NA,NA,NA,5,2.1,NA,NA,NA,NA,0,0.5,NA,NA,0,5.5,25,2.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c0146fbc-92d0-492a-9ad7-ca8cb4a750cd","c0146fbc-92d0-492a-9ad7-ca8cb4a750cd"
"1249","opensource-hystrix","hystrix-core","DeployableComponent","",11517,11517,9.1,NA,NA,11517,3.2,NA,NA,0,5.5,0,5.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7ded05fb-8b4e-41db-80ad-fbaf039d8286","7ded05fb-8b4e-41db-80ad-fbaf039d8286"
"1250","opensource-hystrix","hystrix-dashboard","DeployableComponent","",1558,1558,7.6,NA,NA,1558,4.3,NA,NA,0,5.5,0,5.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"f08ed6f5-0516-4cea-888c-7791e9d23bc3","f08ed6f5-0516-4cea-888c-7791e9d23bc3"
"1251","opensource-mongodb","REMAINDER","CodeComponent","1L",392010,392010,8.9,392010,0.5,NA,NA,0,5.5,NA,NA,NA,NA,99.6,5.4,NA,NA,0,5.5,NA,NA,NA,NA,0,5.5,8,3.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4c5c467d-e4aa-4580-8558-723545f457ec","4c5c467d-e4aa-4580-8558-723545f457ec"
"1252","opensource-mongodb","buildscripts.resmokeconfig","CodeComponent","1",518,518,32.4,3,5.5,NA,NA,13.5,2.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,5.5,NA,NA,0,5.5,0,5.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5dbe14d9-afc5-485a-b1ca-7ec4452dae21","5dbe14d9-afc5-485a-b1ca-7ec4452dae21"
"1253","opensource-mongodb","buildscripts.resmokeconfig.loggers","CodeComponent","2L",77,77,36.4,77,4.4,NA,NA,26,2.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,5.5,0,5.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"93a0e7a2-dff3-43d6-82e8-c8af3112d434","93a0e7a2-dff3-43d6-82e8-c8af3112d434 5dbe14d9-afc5-485a-b1ca-7ec4452dae21"
"1254","opensource-mongodb","buildscripts.resmokeconfig.suites","CodeComponent","2L",438,438,32,438,2.4,NA,NA,14.2,2.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,5.5,0,5.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"548384ad-0df0-4802-bf67-c0b77d01f2ef","548384ad-0df0-4802-bf67-c0b77d01f2ef 5dbe14d9-afc5-485a-b1ca-7ec4452dae21"
"1255","opensource-mongodb","buildscripts.resmokelib","CodeComponent","1",1629,1629,0,529,2.4,NA,NA,0,5.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,5.5,NA,NA,2,3.8,0,5.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"29425bf0-e048-4a97-a3f4-87f4402fa0a7","29425bf0-e048-4a97-a3f4-87f4402fa0a7"
"1256","opensource-mongodb","buildscripts.resmokelib.core","CodeComponent","2L",392,392,0,392,2.4,NA,NA,0,5.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,5.5,0,5.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"bda4f44e-9916-4b03-aeb6-74330a2caab6","bda4f44e-9916-4b03-aeb6-74330a2caab6 29425bf0-e048-4a97-a3f4-87f4402fa0a7"
"1257","opensource-mongodb","buildscripts.resmokelib.logging","CodeComponent","2L",436,436,0,436,2.4,NA,NA,0,5.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,5.5,0,5.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"99110721-eaf9-43de-801f-013b4e11c476","99110721-eaf9-43de-801f-013b4e11c476 29425bf0-e048-4a97-a3f4-87f4402fa0a7"
"1258","opensource-mongodb","buildscripts.resmokelib.utils","CodeComponent","2L",272,272,0,272,3,NA,NA,0,5.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,3.8,0,5.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3a76c94d-6b4b-4c1c-8a57-e73afd121ce1","3a76c94d-6b4b-4c1c-8a57-e73afd121ce1 29425bf0-e048-4a97-a3f4-87f4402fa0a7"
"1259","opensource-mongodb","DB","DataStore","",0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"9a9372d8-2d40-400f-b03b-71e0738758e2","9a9372d8-2d40-400f-b03b-71e0738758e2"
"1260","opensource-ncnn","REMAINDER","CodeComponent","1L",21204,21204,36,21204,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1858f88c-c3c1-4b13-8e39-a8ac24e5a4bc","1858f88c-c3c1-4b13-8e39-a8ac24e5a4bc"
"1261","opensource-netdata","REMAINDER","CodeComponent","1L",76621,76621,19.7,76621,0.5,NA,NA,0,5.5,NA,NA,NA,NA,91.5,5.1,NA,NA,0,5.5,NA,NA,NA,NA,0,5.5,5,3.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"d2b1c563-6f3c-4b1a-bc7e-ff21d75a3413","d2b1c563-6f3c-4b1a-bc7e-ff21d75a3413 f33cba73-9231-41fa-af50-45db131db89c"
"1262","opensource-netdata","python.d.python_modules","CodeComponent","1",9409,9409,65.6,971,2.2,NA,NA,34.1,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,5.5,NA,NA,0,5.5,0,5.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"63f03997-e330-4463-b3dd-b74c56f20a90","63f03997-e330-4463-b3dd-b74c56f20a90"
"1263","opensource-netdata","python.d.python_modules.pyyaml2","CodeComponent","2L",4259,4259,72.6,4259,1.4,NA,NA,74,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,5.5,0,5.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1967552e-add1-41b2-b3e7-66dc3cf080bf","63f03997-e330-4463-b3dd-b74c56f20a90 1967552e-add1-41b2-b3e7-66dc3cf080bf"
"1264","opensource-netdata","python.d.python_modules.pyyaml3","CodeComponent","2L",4179,4179,73.5,4179,1.4,NA,NA,74.6,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,5.5,0,5.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3cbfba85-d09f-4631-9c1d-96bedda855df","3cbfba85-d09f-4631-9c1d-96bedda855df 63f03997-e330-4463-b3dd-b74c56f20a90"
"1265","opensource-netdata","profile/","DeployableComponent","",76621,76621,19.7,NA,NA,76621,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"f33cba73-9231-41fa-af50-45db131db89c","f33cba73-9231-41fa-af50-45db131db89c"
"1266","opensource-obs-studio","REMAINDER","CodeComponent","1L",175723,175723,6.3,175723,0.5,NA,NA,0,5.5,NA,NA,NA,NA,98,5.4,100,5.4,NA,NA,NA,NA,NA,NA,1,4.1,26,2.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"47eed98a-3a7d-4110-b437-08e33400dabf","47eed98a-3a7d-4110-b437-08e33400dabf"
"1267","opensource-obs-studio","deps/w32-pthreads/","CodeComponent","1L",14626,14626,32.5,14626,0.9,NA,NA,0,5.5,NA,NA,NA,NA,97.9,5.4,97.6,4.4,NA,NA,NA,NA,NA,NA,26,2.1,1,4.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c73ccde7-fb5b-4ca7-ba0d-1053382c63cc","c73ccde7-fb5b-4ca7-ba0d-1053382c63cc f100d189-1a70-44c6-936d-f1a65ad86997"
"1268","opensource-obs-studio","deps/w32-pthreads/","DeployableComponent","",14626,14626,32.5,NA,NA,14626,2.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"f100d189-1a70-44c6-936d-f1a65ad86997","f100d189-1a70-44c6-936d-f1a65ad86997"
"1269","opensource-opendaylight-controller","${groupId}:${artifactId}-aggregator","CodeComponent","3L",586,586,17.6,586,2.3,NA,NA,23.7,2.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,5.5,0,5.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"447aef36-7b69-4c5e-a0d2-0de267e0b786","fcc292e0-84e5-4483-9601-f335897da418 2fff7659-7b5d-4f51-8131-34ba4146337e 447aef36-7b69-4c5e-a0d2-0de267e0b786"
"1270","opensource-opendaylight-controller","ntfbenchmark.impl","CodeComponent","3L",254,254,4.7,254,3,NA,NA,2.4,4,NA,NA,NA,NA,17.7,2.9,NA,NA,NA,NA,NA,NA,NA,NA,0,5.5,5,3.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3307cf04-3c8a-4b5e-92a2-ac6f95b43f64","69947b57-5fe9-4d4a-b0f8-5ecae179608e 3773e4bf-c3c2-4c40-905d-24e5558ada4b 3307cf04-3c8a-4b5e-92a2-ac6f95b43f64 1090a973-c8b3-40b9-937d-3596d36200fe"
"1271","opensource-opendaylight-controller","org.opendaylight.controller.archetypes:archetypes-parent","CodeComponent","1",673,673,16.6,73,4.4,NA,NA,20.7,2.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,5.5,NA,NA,0,5.5,0,5.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"fcc292e0-84e5-4483-9601-f335897da418","fcc292e0-84e5-4483-9601-f335897da418"
"1272","opensource-opendaylight-controller","org.opendaylight.controller.blueprint","CodeComponent","2L",551,551,0,551,2.4,NA,NA,0,5.5,NA,NA,NA,NA,0.9,1.6,NA,NA,NA,NA,NA,NA,NA,NA,3,3.5,17,2.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"6a7eb8fa-6a0d-41bb-bfa2-eaf5c96ca1b4","a95c0bff-cc8c-4fc6-9c7e-b4237a9d606b 6aec2db3-9dea-44f9-9e57-c066e5a40841 6a7eb8fa-6a0d-41bb-bfa2-eaf5c96ca1b4"
"1273","opensource-opendaylight-controller","org.opendaylight.controller.blueprint.ext","CodeComponent","2L",2045,2045,1.6,2045,1.6,NA,NA,0.8,4.3,NA,NA,NA,NA,29.8,3.5,NA,NA,NA,NA,NA,NA,NA,NA,1,4.1,34,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"a770875f-fabf-4aea-87be-576fee2048e6","a95c0bff-cc8c-4fc6-9c7e-b4237a9d606b 6aec2db3-9dea-44f9-9e57-c066e5a40841 a770875f-fabf-4aea-87be-576fee2048e6"
"1274","opensource-opendaylight-controller","org.opendaylight.controller.cluster","CodeComponent","3L",160,160,0,160,3.5,NA,NA,0,5.5,NA,NA,NA,NA,70,4.4,NA,NA,NA,NA,NA,NA,NA,NA,18,2.3,1,4.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"cbfb9c19-91f1-42a7-8733-11238123b767","cbfb9c19-91f1-42a7-8733-11238123b767 58647ad5-393f-4192-bf8c-7769657bc4d5 459ceb27-609d-4698-b724-197a787b4272 8d913f3c-42f0-440f-901d-909429663721"
"1275","opensource-opendaylight-controller","org.opendaylight.controller.cluster.access","CodeComponent","3L",116,116,0,116,4,NA,NA,0,5.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42,1.8,0,5.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"b31cefcf-25de-4733-90cd-7f88aed33845","3f001685-b435-447e-91ca-4d23f158bda3 8d913f3c-42f0-440f-901d-909429663721 b31cefcf-25de-4733-90cd-7f88aed33845 56e331ba-32f0-4701-8fd5-af5efa30766c"
"1276","opensource-opendaylight-controller","org.opendaylight.controller.cluster.access.client","CodeComponent","3L",1770,1770,0,1770,1.7,NA,NA,0,5.5,NA,NA,NA,NA,21.5,3.1,NA,NA,NA,NA,NA,NA,NA,NA,35,1.9,48,1.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"d2a24715-3774-4b4c-9e2e-916a6df783e1","49a65818-7dfb-4e34-99fb-eb065cb359c7 8d913f3c-42f0-440f-901d-909429663721 d2a24715-3774-4b4c-9e2e-916a6df783e1 f71d960b-dcc1-4d6c-8890-826e7beeae26"
"1277","opensource-opendaylight-controller","org.opendaylight.controller.cluster.access.commands","CodeComponent","3L",2053,2053,0,2053,1.6,NA,NA,0,5.5,NA,NA,NA,NA,5,2.1,NA,NA,NA,NA,NA,NA,NA,NA,139,1.2,149,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"8e8d3099-131c-4d83-8476-dcedeaa7f753","8e8d3099-131c-4d83-8476-dcedeaa7f753 3f001685-b435-447e-91ca-4d23f158bda3 8d913f3c-42f0-440f-901d-909429663721 56e331ba-32f0-4701-8fd5-af5efa30766c"
"1278","opensource-opendaylight-controller","org.opendaylight.controller.cluster.access.concepts","CodeComponent","3L",1201,1201,6,1201,2,NA,NA,4,3.6,NA,NA,NA,NA,85.1,4.9,NA,NA,NA,NA,NA,NA,NA,NA,357,0.7,5,3.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4a0c0e08-2db4-4b34-9523-f434c605f0c3","4a0c0e08-2db4-4b34-9523-f434c605f0c3 3f001685-b435-447e-91ca-4d23f158bda3 8d913f3c-42f0-440f-901d-909429663721 56e331ba-32f0-4701-8fd5-af5efa30766c"
"1279","opensource-opendaylight-controller","org.opendaylight.controller.cluster.common.actor","CodeComponent","3L",829,829,1.9,829,2.2,NA,NA,1,4.2,NA,NA,NA,NA,85.9,4.9,NA,NA,NA,NA,NA,NA,NA,NA,41,1.8,2,4.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"865e607d-08d0-4eac-b7a3-65249c2860d1","865e607d-08d0-4eac-b7a3-65249c2860d1 58647ad5-393f-4192-bf8c-7769657bc4d5 459ceb27-609d-4698-b724-197a787b4272 8d913f3c-42f0-440f-901d-909429663721"
"1280","opensource-opendaylight-controller","org.opendaylight.controller.cluster.databroker","CodeComponent","3L",1101,1101,14.8,1101,2.1,NA,NA,14.4,2.4,NA,NA,NA,NA,0,0.5,NA,NA,NA,NA,NA,NA,NA,NA,1,4.1,97,1.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3a97814a-239a-4b96-9cf8-fd1cd5a22648","44366c92-c5f9-424e-aa49-c13f740df9e0 8d913f3c-42f0-440f-901d-909429663721 3a97814a-239a-4b96-9cf8-fd1cd5a22648 7fef18f7-bf01-4005-9cb4-fe55581b0a99"
"1281","opensource-opendaylight-controller","org.opendaylight.controller.cluster.databroker.actors.dds","CodeComponent","3L",3354,3354,1.1,3354,1.4,NA,NA,0.6,4.3,NA,NA,NA,NA,3.8,1.9,NA,NA,NA,NA,NA,NA,NA,NA,30,2,178,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1af67b04-2422-469f-9002-e01598f96c43","1af67b04-2422-469f-9002-e01598f96c43 44366c92-c5f9-424e-aa49-c13f740df9e0 8d913f3c-42f0-440f-901d-909429663721 7fef18f7-bf01-4005-9cb4-fe55581b0a99"
"1282","opensource-opendaylight-controller","org.opendaylight.controller.cluster.datastore","CodeComponent","3L",10350,10350,0.9,10350,1.1,NA,NA,0.5,4.3,NA,NA,NA,NA,5.1,2.1,NA,NA,NA,NA,NA,NA,NA,NA,57,1.5,503,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"a14b64ee-f5da-40bc-b0a1-96438327b0f7","a14b64ee-f5da-40bc-b0a1-96438327b0f7 44366c92-c5f9-424e-aa49-c13f740df9e0 8d913f3c-42f0-440f-901d-909429663721 7fef18f7-bf01-4005-9cb4-fe55581b0a99"
"1283","opensource-opendaylight-controller","org.opendaylight.controller.cluster.datastore.actors","CodeComponent","3L",128,128,0,128,3.8,NA,NA,0,5.5,NA,NA,NA,NA,0,0.5,NA,NA,NA,NA,NA,NA,NA,NA,4,3.3,7,3.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7ed412ef-13a3-45a1-946e-e30d604261c3","44366c92-c5f9-424e-aa49-c13f740df9e0 7ed412ef-13a3-45a1-946e-e30d604261c3 8d913f3c-42f0-440f-901d-909429663721 7fef18f7-bf01-4005-9cb4-fe55581b0a99"
"1284","opensource-opendaylight-controller","org.opendaylight.controller.cluster.datastore.admin","CodeComponent","3L",578,578,11.4,578,2.4,NA,NA,4.2,3.6,NA,NA,NA,NA,0,0.5,NA,NA,NA,NA,NA,NA,NA,NA,0,5.5,16,2.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7f47275e-2de8-4dc0-8fcf-73626d267ba3","12d20061-8714-41bb-9824-46e2bac0bb8e 7f47275e-2de8-4dc0-8fcf-73626d267ba3 b6fe2c53-284c-4f51-b489-2f901db41c91 8d913f3c-42f0-440f-901d-909429663721"
"1285","opensource-opendaylight-controller","org.opendaylight.controller.cluster.datastore.config","CodeComponent","3L",591,591,6.4,591,2.3,NA,NA,3.2,3.8,NA,NA,NA,NA,1,1.6,NA,NA,NA,NA,NA,NA,NA,NA,21,2.2,14,2.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"fd88de35-d965-4529-ba5b-6f23058770c5","44366c92-c5f9-424e-aa49-c13f740df9e0 fd88de35-d965-4529-ba5b-6f23058770c5 8d913f3c-42f0-440f-901d-909429663721 7fef18f7-bf01-4005-9cb4-fe55581b0a99"
"1286","opensource-opendaylight-controller","org.opendaylight.controller.cluster.datastore.entityownership","CodeComponent","3L",1512,1512,1.2,1512,1.9,NA,NA,0.6,4.3,NA,NA,NA,NA,24.6,3.3,NA,NA,NA,NA,NA,NA,NA,NA,0,5.5,54,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"8f9f63f6-5197-4bdd-868c-914d8d5ade17","44366c92-c5f9-424e-aa49-c13f740df9e0 8d913f3c-42f0-440f-901d-909429663721 8f9f63f6-5197-4bdd-868c-914d8d5ade17 7fef18f7-bf01-4005-9cb4-fe55581b0a99"
"1287","opensource-opendaylight-controller","org.opendaylight.controller.cluster.datastore.entityownership.messages","CodeComponent","3L",181,181,8.8,181,3.4,NA,NA,4.4,3.5,NA,NA,NA,NA,72.4,4.4,NA,NA,NA,NA,NA,NA,NA,NA,14,2.4,2,4.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"6f38ffd3-eebd-4612-8f2a-026fb5723974","6f38ffd3-eebd-4612-8f2a-026fb5723974 44366c92-c5f9-424e-aa49-c13f740df9e0 8d913f3c-42f0-440f-901d-909429663721 7fef18f7-bf01-4005-9cb4-fe55581b0a99"
"1288","opensource-opendaylight-controller","org.opendaylight.controller.cluster.datastore.entityownership.selectionstrategy","CodeComponent","3L",257,257,0,257,3,NA,NA,0,5.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3.3,0,5.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"b72fe906-c929-4911-8bb3-4709cc82d040","44366c92-c5f9-424e-aa49-c13f740df9e0 b72fe906-c929-4911-8bb3-4709cc82d040 8d913f3c-42f0-440f-901d-909429663721 7fef18f7-bf01-4005-9cb4-fe55581b0a99"
"1289","opensource-opendaylight-controller","org.opendaylight.controller.cluster.datastore.exceptions","CodeComponent","3L",67,67,0,67,4.8,NA,NA,0,5.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,2.1,0,5.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4fe8d6a6-b887-4a2f-8007-4970cb37e7a7","4fe8d6a6-b887-4a2f-8007-4970cb37e7a7 44366c92-c5f9-424e-aa49-c13f740df9e0 8d913f3c-42f0-440f-901d-909429663721 7fef18f7-bf01-4005-9cb4-fe55581b0a99"
"1290","opensource-opendaylight-controller","org.opendaylight.controller.cluster.datastore.identifiers","CodeComponent","3L",138,138,8.7,138,3.7,NA,NA,4.3,3.5,NA,NA,NA,NA,30.4,3.5,NA,NA,NA,NA,NA,NA,NA,NA,10,2.5,1,4.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"23072911-0f0c-4e0a-90e7-38fc888afbc6","23072911-0f0c-4e0a-90e7-38fc888afbc6 44366c92-c5f9-424e-aa49-c13f740df9e0 8d913f3c-42f0-440f-901d-909429663721 7fef18f7-bf01-4005-9cb4-fe55581b0a99"
